🤠雷蒙影视直播,#genre#
重庆卫视,http://123.101.98.163:2000/rtp/239.16.10.13:2000$雷蒙影视•IPV4『线路36』
重庆卫视,http://116.21.87.83:8888/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路37』
重庆卫视,http://116.21.87.83:8888/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路38』
重庆卫视,http://116.21.87.83:8889/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路39』
重庆卫视,http://116.21.87.83:8889/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路40』
重庆卫视,http://183.30.199.99:8886/udp/239.77.0.63:5146$雷蒙影视•IPV4『线路41』
重庆卫视,http://183.30.199.99:8886/udp/239.77.1.16:5146$雷蒙影视•IPV4『线路42』
重庆卫视,http://183.155.254.220:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路43』
重庆卫视,http://115.230.188.101:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路44』
重庆卫视,http://115.220.243.30:9999/rtp/233.50.201.143:5140$雷蒙影视•IPV4『线路45』
重庆卫视,http:///rtp/239.69.1.149:10530$雷蒙影视•IPV4『线路46』
重庆卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.250:9488$雷蒙影视•IPV4『线路47』
重庆卫视,http://60.164.229.62:4040/udp/239.255.30.89:8231$雷蒙影视•IPV4『线路48』
重庆卫视,http://223.144.223.36:3000/udp/239.76.253.92:9000$雷蒙影视•IPV4『线路49』
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$雷蒙影视•IPV4『线路50』
重庆卫视,http://58.32.18.53:4022/udp/233.18.204.100:5140$雷蒙影视•IPV4『线路51』
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws$雷蒙影视•IPV4『线路52』
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$雷蒙影视•IPV4『线路53』
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8$雷蒙影视•IPV4『线路54』
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$雷蒙影视•IPV4『线路55』
重庆卫视,http://39.77.27.246:4002/rtp/239.253.254.38:8000$雷蒙影视•IPV4『线路56』
重庆卫视,http://114.107.46.65:8188/rtp/238.1.78.31:6176$雷蒙影视•IPV4『线路57』
重庆卫视,http://115.171.80.52:1688/udp/225.1.8.172:8162$雷蒙影视•IPV4『线路58』
重庆卫视,http://144.255.16.69:6688/udp/239.21.1.233:5002$雷蒙影视•IPV4『线路59』
重庆卫视,http://114.254.36.28:18888/rtp/239.3.1.122:8160$雷蒙影视•IPV4『线路60』
重庆卫视,http://106.59.2.236:55555/rtp/239.200.200.49:8264$雷蒙影视•IPV4『线路61』
重庆卫视,http://171.113.216.172:4022/rtp/239.69.1.149:10530$雷蒙影视•IPV4『线路62』
重庆卫视,http://111.162.207.138:8686/rtp/225.1.1.155:5002$雷蒙影视•IPV4『线路63』
重庆卫视,http://111.113.88.15:2000/rtp/239.121.4.36:8190$雷蒙影视•IPV4『线路64』
重庆卫视,http://114.100.195.85:4022/rtp/238.1.78.31:6176$雷蒙影视•IPV4『线路65』
重庆卫视,http://114.243.98.140:8888/rtp/239.3.1.122:8160###HLS\\n$雷蒙影视•IPV4『线路66』
重庆卫视,http://222.129.139.147:9000/rtp/239.3.1.122:8160###HLS\\n$雷蒙影视•IPV4『线路67』
重庆卫视,http://123.112.242.179:5555/rtp/239.3.1.122:8160###HLS\\n$雷蒙影视•IPV4『线路68』
重庆卫视,http://110.42.96.4:44801/1000000001000001096/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路69』
重庆卫视,http://110.42.96.4:44801/5000000004000025797/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路70』
重庆卫视,http://110.42.96.4:44801/1000000005000265017/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路71』
重庆卫视,http://110.42.96.4:44801/1000000002000018937/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路72』
重庆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/CHONGQHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路73』
重庆卫视,http://8.146.211.219:2001/live_tv?pid=600002531###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路74』
重庆卫视,https://345iptv.com/?act=play&token=fd924a13a25202c7a45f4e14c66813db&tid=ws&id=19&p=0###WEB\\n$雷蒙影视•IPV4『线路75』
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.35:8296##des:720P###HLS\\n$雷蒙影视•IPV4『线路76』
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n$雷蒙影视•IPV4『线路77』
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$雷蒙影视•IPV4『线路78』
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531###WEB\\n$雷蒙影视•IPV4『线路79』
四川卫视,http://106.53.99.30/tv/20250803.php?id=四川卫视$雷蒙影视•IPV4『线路1』
四川卫视,http://106.53.99.30/tv/jzb.php?id=scws$雷蒙影视•IPV4『线路2』
四川卫视,http://39.164.174.139:5000/nl.m3u8?id=SCWSHD$雷蒙影视•IPV4『线路3』
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8$雷蒙影视•IPV4『线路4』
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8$雷蒙影视•IPV4『线路5』
四川卫视,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226338/.m3u8$雷蒙影视•IPV4『线路6』
四川卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226513/.m3u8$雷蒙影视•IPV4『线路7』
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路8』
四川卫视,http://112.6.197.24:9921/hls/32/index.m3u8$雷蒙影视•IPV4『线路9』
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8$雷蒙影视•IPV4『线路10』
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$雷蒙影视•IPV4『线路11』
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$雷蒙影视•IPV4『线路14』
四川卫视,http://113.64.146.99:9901/hls/65/index.m3u8$雷蒙影视•IPV4『线路15』
四川卫视,http://118.122.2.29:9999/hls/18/index.m3u8$雷蒙影视•IPV4『线路16』
四川卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=36$雷蒙影视•IPV4『线路17』
四川卫视,http://183.255.10.70:6610/200000001898/460000089800010115/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路18』
四川卫视,http://tvbox6.com/tv/bfgd.php?id=103$雷蒙影视•IPV4『线路19』
四川卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8$雷蒙影视•IPV4『线路20』
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8$雷蒙影视•IPV4『线路21』
四川卫视,http://1.197.249.194:9901/tsfile/live/0123_1.m3u8$雷蒙影视•IPV4『线路22』
四川卫视,http:///udp/239.45.1.83:5140$雷蒙影视•IPV4『线路23』
四川卫视,http://123.121.93.25:8686/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路24』
四川卫视,http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路25』
四川卫视,http://222.129.33.14:8888/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路26』
四川卫视,http://221.196.34.247:4022/udp/225.1.1.123:5002$雷蒙影视•IPV4『线路27』
四川卫视,http://123.101.98.129:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路28』
四川卫视,http://123.101.98.129:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路29』
四川卫视,http://106.42.108.91:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路30』
四川卫视,http://106.42.108.91:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路31』
四川卫视,http://123.101.98.163:2000/rtp/239.16.20.86:10860$雷蒙影视•IPV4『线路32』
四川卫视,http://123.101.98.163:2000/rtp/239.16.10.20:2000$雷蒙影视•IPV4『线路33』
四川卫视,http://116.21.87.83:8888/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路34』
四川卫视,http://116.21.87.83:8888/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路35』
四川卫视,http://116.21.87.83:8889/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路36』
四川卫视,http://116.21.87.83:8889/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路37』
四川卫视,http://183.30.199.99:8886/udp/239.77.0.60:5146$雷蒙影视•IPV4『线路38』
四川卫视,http://183.30.199.99:8886/udp/239.77.1.30:5146$雷蒙影视•IPV4『线路39』
四川卫视,http://171.213.130.23:8088/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路40』
四川卫视,http://171.213.130.23:8088/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路41』
四川卫视,http://221.237.92.253:9999/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路42』
四川卫视,http://221.237.92.253:9999/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路43』
四川卫视,http://222.211.162.3:8888/udp/239.93.0.169:5140$雷蒙影视•IPV4『线路44』
四川卫视,http://222.211.162.3:8888/udp/239.93.1.188:5140$雷蒙影视•IPV4『线路45』
四川卫视,http://183.155.254.220:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路46』
四川卫视,http://115.230.188.101:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路47』
四川卫视,http://115.220.243.30:9999/rtp/233.50.201.139:5140$雷蒙影视•IPV4『线路48』
四川卫视,http:///rtp/239.69.1.169:10650$雷蒙影视•IPV4『线路49』
四川卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$雷蒙影视•IPV4『线路50』
四川卫视,http://60.164.229.62:4040/udp/239.255.30.91:8231$雷蒙影视•IPV4『线路51』
四川卫视,http://223.144.223.36:3000/udp/239.76.253.91:9000$雷蒙影视•IPV4『线路52』
四川卫视,http://hxwangcong.x3322.net:26000/udp/239.112.205.184:5140$雷蒙影视•IPV4『线路53』
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$雷蒙影视•IPV4『线路54』
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$雷蒙影视•IPV4『线路55』
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$雷蒙影视•IPV4『线路56』
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=03$雷蒙影视•IPV4『线路57』
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$雷蒙影视•IPV4『线路58』
四川卫视,http://39.77.27.246:4002/rtp/239.253.254.180:8000$雷蒙影视•IPV4『线路59』
四川卫视,http://114.107.46.65:8188/rtp/238.1.78.30:6168$雷蒙影视•IPV4『线路60』
四川卫视,http://115.171.80.52:1688/rtp/225.1.8.142:8288$雷蒙影视•IPV4『线路61』
四川卫视,http://144.255.16.69:6688/udp/239.21.2.15:5002$雷蒙影视•IPV4『线路62』
四川卫视,http://114.254.36.28:18888/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路63』
四川卫视,http://106.59.2.236:55555/udp/239.200.201.137:8796$雷蒙影视•IPV4『线路64』
四川卫视,http://171.113.216.172:4022/rtp/239.69.1.169:10650$雷蒙影视•IPV4『线路65』
四川卫视,http://111.162.207.138:8686/rtp/225.1.1.123:5002$雷蒙影视•IPV4『线路66』
四川卫视,http://114.100.195.85:4022/rtp/238.1.78.30:6168$雷蒙影视•IPV4『线路67』
四川卫视,http://114.243.98.140:8888/rtp/239.3.1.29:8288###HLS\\n$雷蒙影视•IPV4『线路68』
四川卫视,http://222.129.139.147:9000/rtp/239.3.1.29:8288###HLS\\n$雷蒙影视•IPV4『线路69』
四川卫视,http://123.112.242.179:5555/rtp/239.3.1.29:8288###HLS\\n$雷蒙影视•IPV4『线路70』
四川卫视,http://110.42.96.4:44801/5000000004000006119/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路71』
四川卫视,http://110.42.96.4:44801/1000000002000016825/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路72』
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路73』
四川卫视,http://8.146.211.219:2001/live_tv?pid=600002516###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路74』
四川卫视,http://joyznm.i234.me:20000/udp/239.3.1.29:8288##des:720P###HLS\\n$雷蒙影视•IPV4『线路75』
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516###WEB\\n$雷蒙影视•IPV4『线路76』
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视$雷蒙影视•IPV4『线路1』
东南卫视,http://106.53.99.30/tv/jzb.php?id=dnws$雷蒙影视•IPV4『线路2』
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS$雷蒙影视•IPV4『线路3』
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$雷蒙影视•IPV4『线路4』
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8$雷蒙影视•IPV4『线路5』
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225620/.m3u8$雷蒙影视•IPV4『线路6』
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226341/.m3u8$雷蒙影视•IPV4『线路7』
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226377/.m3u8$雷蒙影视•IPV4『线路8』
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路9』
东南卫视,http://112.6.197.24:9921/hls/25/index.m3u8$雷蒙影视•IPV4『线路10』
东南卫视,http://183.11.239.36:808/hls/55/index.m3u8$雷蒙影视•IPV4『线路11』
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8$雷蒙影视•IPV4『线路12』
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$雷蒙影视•IPV4『线路13』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8$雷蒙影视•IPV4『线路15』
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$雷蒙影视•IPV4『线路16』
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$雷蒙影视•IPV4『线路17』
东南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=35$雷蒙影视•IPV4『线路18』
东南卫视,http://183.255.10.80:6610/200000001898/460000089800010096/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路19』
东南卫视,http://tvbox6.com/tv/bfgd.php?id=483$雷蒙影视•IPV4『线路20』
东南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8$雷蒙影视•IPV4『线路21』
东南卫视,http:///udp/239.45.1.121:5140$雷蒙影视•IPV4『线路22』
东南卫视,http://123.101.98.129:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路23』
东南卫视,http://123.101.98.129:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路24』
东南卫视,http://106.42.108.91:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路25』
东南卫视,http://106.42.108.91:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路26』
东南卫视,http://123.101.98.163:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路27』
东南卫视,http://123.101.98.163:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路28』
东南卫视,http://116.21.87.83:8888/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路29』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路30』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路31』
东南卫视,http://116.21.87.83:8889/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路32』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路33』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路34』
东南卫视,http://183.30.199.99:8886/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路35』
东南卫视,http://183.30.199.99:8886/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路36』
东南卫视,http://183.30.199.99:8886/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路37』
东南卫视,http://183.155.254.220:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路38』
东南卫视,http://115.230.188.101:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路39』
东南卫视,http://115.220.243.30:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路40』
东南卫视,http:///rtp/239.69.1.108:10286$雷蒙影视•IPV4『线路41』
东南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.132:8708$雷蒙影视•IPV4『线路42』
东南卫视,http://60.164.229.62:4040/udp/239.255.30.86:8231$雷蒙影视•IPV4『线路43』
东南卫视,http://223.144.223.36:3000/udp/239.76.252.190:9000$雷蒙影视•IPV4『线路44』
东南卫视,http://58.32.18.53:4022/udp/233.18.204.94:5140$雷蒙影视•IPV4『线路45』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$雷蒙影视•IPV4『线路46』
东南卫视,http://23.237.228.134/live8/gansu.m3u8$雷蒙影视•IPV4『线路47』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$雷蒙影视•IPV4『线路48』
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$雷蒙影视•IPV4『线路49』
东南卫视,http://39.77.27.246:4002/rtp/239.253.254.105:8000$雷蒙影视•IPV4『线路50』
东南卫视,http://114.107.46.65:8188/rtp/238.1.78.22:6104$雷蒙影视•IPV4『线路51』
东南卫视,http://115.171.80.52:1688/udp/225.1.8.79:8148$雷蒙影视•IPV4『线路52』
东南卫视,http://144.255.16.69:6688/udp/239.21.1.113:5002$雷蒙影视•IPV4『线路53』
东南卫视,http://114.254.36.28:18888/rtp/239.3.1.156:8148$雷蒙影视•IPV4『线路54』
东南卫视,http://106.59.2.236:55555/udp/239.200.201.69:8764$雷蒙影视•IPV4『线路55』
东南卫视,http://171.113.216.172:4022/rtp/239.69.1.108:10286$雷蒙影视•IPV4『线路56』
东南卫视,http://111.113.88.15:2000/rtp/239.121.4.102:9226$雷蒙影视•IPV4『线路57』
东南卫视,http://114.100.195.85:4022/rtp/238.1.78.22:6104$雷蒙影视•IPV4『线路58』
东南卫视,http://114.243.98.140:8888/rtp/239.3.1.156:8148###HLS\\n$雷蒙影视•IPV4『线路59』
东南卫视,http://222.129.139.147:9000/rtp/239.3.1.156:8148###HLS\\n$雷蒙影视•IPV4『线路60』
东南卫视,http://123.112.242.179:5555/rtp/239.3.1.156:8148###HLS\\n$雷蒙影视•IPV4『线路61』
东南卫视,http://8.146.211.219:2001/live_tv?pid=600002484###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路62』
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n$雷蒙影视•IPV4『线路63』
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n$雷蒙影视•IPV4『线路64』
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n$雷蒙影视•IPV4『线路65』
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n$雷蒙影视•IPV4『线路66』
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视$雷蒙影视•IPV4『线路1』
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws$雷蒙影视•IPV4『线路2』
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD$雷蒙影视•IPV4『线路3』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$雷蒙影视•IPV4『线路4』
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$雷蒙影视•IPV4『线路5』
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8$雷蒙影视•IPV4『线路6』
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225739/.m3u8$雷蒙影视•IPV4『线路7』
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226313/.m3u8$雷蒙影视•IPV4『线路8』
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226510/.m3u8$雷蒙影视•IPV4『线路9』
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路10』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$雷蒙影视•IPV4『线路11』
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8$雷蒙影视•IPV4『线路12』
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$雷蒙影视•IPV4『线路13』
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8$雷蒙影视•IPV4『线路16』
深圳卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=27$雷蒙影视•IPV4『线路17』
深圳卫视,http://183.255.10.82:6610/200000001898/460000089800010068/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路18』
深圳卫视,http://tvbox6.com/tv/bfgd.php?id=100$雷蒙影视•IPV4『线路19』
深圳卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$雷蒙影视•IPV4『线路20』
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$雷蒙影视•IPV4『线路21』
深圳卫视,http://1.197.249.194:9901/tsfile/live/0126_1.m3u8$雷蒙影视•IPV4『线路22』
深圳卫视,http:///udp/239.45.3.231:5140$雷蒙影视•IPV4『线路23』
深圳卫视,http://221.196.34.247:4022/udp/225.1.1.117:5002$雷蒙影视•IPV4『线路24』
深圳卫视,http://123.101.98.129:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路25』
深圳卫视,http://123.101.98.129:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路26』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路27』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路28』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路29』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路30』
深圳卫视,http://116.21.87.83:8888/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路31』
深圳卫视,http://116.21.87.83:8888/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路32』
深圳卫视,http://116.21.87.83:8889/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路33』
深圳卫视,http://116.21.87.83:8889/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路34』
深圳卫视,http://183.30.199.99:8886/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路35』
深圳卫视,http://183.30.199.99:8886/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路36』
深圳卫视,http://183.155.254.220:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路37』
深圳卫视,http://115.230.188.101:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路38』
深圳卫视,http://115.220.243.30:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路39』
深圳卫视,http:///rtp/239.254.96.137:8896$雷蒙影视•IPV4『线路40』
深圳卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.46:9794$雷蒙影视•IPV4『线路41』
深圳卫视,http://60.164.229.62:4040/udp/239.255.30.135:8231$雷蒙影视•IPV4『线路42』
深圳卫视,http://223.144.223.36:3000/udp/239.76.253.188:9000$雷蒙影视•IPV4『线路43』
深圳卫视,http://58.32.18.53:4022/udp/233.18.204.89:5140$雷蒙影视•IPV4『线路44』
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$雷蒙影视•IPV4『线路45』
深圳卫视,http://223.144.223.36:3000/udp/239.76.251.94:9000$雷蒙影视•IPV4『线路46』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$雷蒙影视•IPV4『线路47』
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路48』
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路49』
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$雷蒙影视•IPV4『线路50』
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路51』
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$雷蒙影视•IPV4『线路52』
深圳卫视,http://39.77.27.246:4002/rtp/239.253.254.91:8000$雷蒙影视•IPV4『线路53』
深圳卫视,http://114.107.46.65:8188/rtp/238.1.78.156:7120$雷蒙影视•IPV4『线路54』
深圳卫视,http://115.171.80.52:1688/udp/225.1.8.43:8020$雷蒙影视•IPV4『线路55』
深圳卫视,http://144.255.16.69:6688/udp/239.21.1.93:5002$雷蒙影视•IPV4『线路56』
深圳卫视,http://114.254.36.28:18888/rtp/239.3.1.134:8020$雷蒙影视•IPV4『线路57』
深圳卫视,http://106.59.2.236:55555/rtp/239.200.200.67:8776$雷蒙影视•IPV4『线路58』
深圳卫视,http://171.113.216.172:4022/rtp/239.254.96.137:8896$雷蒙影视•IPV4『线路59』
深圳卫视,http://111.162.207.138:8686/rtp/225.1.1.117:5002$雷蒙影视•IPV4『线路60』
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696$雷蒙影视•IPV4『线路61』
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$雷蒙影视•IPV4『线路62』
