🤠雷蒙影视直播,#genre#
四川卫视,http://114.226.212.170:8787/rtp/239.49.1.43:6000$雷蒙影视•IPV4『线路62』
四川卫视,http://39.77.24.138:4002/rtp/239.253.254.180:8000$雷蒙影视•IPV4『线路63』
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$雷蒙影视•IPV4『线路64』
四川卫视,http://123.118.56.249:8686/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路65』
四川卫视,http://60.4.30.6:8077/rtp/239.253.92.16:6043$雷蒙影视•IPV4『线路66』
四川卫视,http://116.2.172.91:4010/rtp/232.0.0.185:1234$雷蒙影视•IPV4『线路67』
四川卫视,http://220.176.218.151:9000/udp/239.252.220.93:5140$雷蒙影视•IPV4『线路68』
四川卫视,http://113.7.74.178:4022/rtp/229.58.190.38:5000$雷蒙影视•IPV4『线路69』
四川卫视,http://106.116.126.162:4022/rtp/239.254.200.202:6325$雷蒙影视•IPV4『线路70』
四川卫视,http://113.119.24.87:58888/udp/239.77.1.215:5146$雷蒙影视•IPV4『线路71』
四川卫视,http://39.77.21.4:4002/rtp/239.253.254.180:8000$雷蒙影视•IPV4『线路72』
四川卫视,http://121.29.215.182:2083/rtp/239.253.92.16:6043$雷蒙影视•IPV4『线路73』
四川卫视,http://106.116.243.72:9999/rtp/239.254.200.202:6325$雷蒙影视•IPV4『线路74』
四川卫视,http://49.77.31.239:8554/rtp/239.49.1.43:6000$雷蒙影视•IPV4『线路75』
四川卫视,http://114.226.212.167:8787/rtp/239.49.1.43:6000$雷蒙影视•IPV4『线路76』
四川卫视,http://39.77.95.74:4002/rtp/239.253.254.180:8000$雷蒙影视•IPV4『线路77』
四川卫视,http://221.220.133.100:8012/rtp/239.3.1.29:8288$雷蒙影视•IPV4『线路78』
东南卫视,http://106.53.99.30/tv/20250803.php?id=东南卫视$雷蒙影视•IPV4『线路1』
东南卫视,http://106.53.99.30/tv/jzb.php?id=dnws$雷蒙影视•IPV4『线路2』
东南卫视,http://39.164.174.139:5000/nl.m3u8?id=DNWS$雷蒙影视•IPV4『线路3』
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8$雷蒙影视•IPV4『线路4』
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8$雷蒙影视•IPV4『线路5』
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225620/.m3u8$雷蒙影视•IPV4『线路6』
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226341/.m3u8$雷蒙影视•IPV4『线路7』
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226377/.m3u8$雷蒙影视•IPV4『线路8』
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路9』
东南卫视,http://112.6.197.24:9921/hls/25/index.m3u8$雷蒙影视•IPV4『线路10』
东南卫视,http://183.11.239.36:808/hls/55/index.m3u8$雷蒙影视•IPV4『线路11』
东南卫视,http://58.17.48.228:808/hls/47/index.m3u8$雷蒙影视•IPV4『线路12』
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8$雷蒙影视•IPV4『线路13』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8$雷蒙影视•IPV4『线路15』
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5$雷蒙影视•IPV4『线路16』
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws$雷蒙影视•IPV4『线路17』
东南卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=35$雷蒙影视•IPV4『线路18』
东南卫视,http://183.255.10.80:6610/200000001898/460000089800010096/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路19』
东南卫视,http://tvbox6.com/tv/bfgd.php?id=483$雷蒙影视•IPV4『线路20』
东南卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8$雷蒙影视•IPV4『线路21』
东南卫视,http://114.243.98.140:8888/rtp/239.3.1.156:8148###HLS\\n$雷蒙影视•IPV4『线路22』
东南卫视,http://222.129.139.147:9000/rtp/239.3.1.156:8148###HLS\\n$雷蒙影视•IPV4『线路23』
东南卫视,http://123.112.242.179:5555/rtp/239.3.1.156:8148###HLS\\n$雷蒙影视•IPV4『线路24』
东南卫视,http://8.146.211.219:2001/live_tv?pid=600002484###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路25』
东南卫视,https://345iptv.com/?act=play&token=670b42b21181ae0259d2b99ff7ed0548&tid=ws&id=9&p=0###WEB\\n$雷蒙影视•IPV4『线路26』
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.36:8112##des:720P###HLS\\n$雷蒙影视•IPV4『线路27』
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n$雷蒙影视•IPV4『线路28』
东南卫视,https://www.yangshipin.cn/tv/home?pid=600002484###WEB\\n$雷蒙影视•IPV4『线路29』
东南卫视,http:///udp/239.45.1.121:5140$雷蒙影视•IPV4『线路30』
东南卫视,http://123.101.98.129:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路31』
东南卫视,http://123.101.98.129:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路32』
东南卫视,http://106.42.108.91:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路33』
东南卫视,http://106.42.108.91:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路34』
东南卫视,http://123.101.98.163:2000/rtp/239.16.20.82:10820$雷蒙影视•IPV4『线路35』
东南卫视,http://123.101.98.163:2000/rtp/239.16.10.16:2000$雷蒙影视•IPV4『线路36』
东南卫视,http://116.21.87.83:8888/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路37』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路38』
东南卫视,http://116.21.87.83:8888/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路39』
东南卫视,http://116.21.87.83:8889/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路40』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路41』
东南卫视,http://116.21.87.83:8889/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路42』
东南卫视,http://183.30.199.99:8886/udp/239.77.0.65:5146$雷蒙影视•IPV4『线路43』
东南卫视,http://183.30.199.99:8886/udp/239.77.1.1:5146$雷蒙影视•IPV4『线路44』
东南卫视,http://183.30.199.99:8886/udp/239.77.1.213:5146$雷蒙影视•IPV4『线路45』
东南卫视,http://183.155.254.220:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路46』
东南卫视,http://115.230.188.101:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路47』
东南卫视,http://115.220.243.30:9999/rtp/233.50.201.146:5140$雷蒙影视•IPV4『线路48』
东南卫视,http:///rtp/239.69.1.108:10286$雷蒙影视•IPV4『线路49』
东南卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.132:8708$雷蒙影视•IPV4『线路50』
东南卫视,http://60.164.229.62:4040/udp/239.255.30.86:8231$雷蒙影视•IPV4『线路51』
东南卫视,http://120.234.187.66:10086/rtp/239.10.0.77:1025 $雷蒙影视•IPV4『线路52』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$雷蒙影视•IPV4『线路53』
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$雷蒙影视•IPV4『线路54』
东南卫视,http://114.226.212.170:8787/rtp/239.49.1.45:6000$雷蒙影视•IPV4『线路55』
东南卫视,http://39.77.24.138:4002/rtp/239.253.254.105:8000$雷蒙影视•IPV4『线路56』
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$雷蒙影视•IPV4『线路57』
东南卫视,http://123.118.56.249:8686/rtp/239.3.1.156:8148$雷蒙影视•IPV4『线路58』
东南卫视,http://60.4.30.6:8077/rtp/239.253.92.201:6146$雷蒙影视•IPV4『线路59』
东南卫视,http://116.2.172.91:4010/rtp/232.0.0.74:1234$雷蒙影视•IPV4『线路60』
东南卫视,http://220.176.218.151:9000/udp/239.252.220.82:5140$雷蒙影视•IPV4『线路61』
东南卫视,http://113.7.74.178:4022/rtp/229.58.190.168:5000$雷蒙影视•IPV4『线路62』
东南卫视,http://106.116.126.162:4022/rtp/239.254.201.13:6291$雷蒙影视•IPV4『线路63』
东南卫视,http://113.119.24.87:58888/udp/239.77.1.104:5146$雷蒙影视•IPV4『线路64』
东南卫视,http://39.77.21.4:4002/rtp/239.253.254.105:8000$雷蒙影视•IPV4『线路65』
东南卫视,http://121.29.215.182:2083/rtp/239.253.92.201:6146$雷蒙影视•IPV4『线路66』
东南卫视,http://106.116.243.72:9999/rtp/239.254.201.13:6291$雷蒙影视•IPV4『线路67』
东南卫视,http://49.77.31.239:8554/rtp/239.49.1.45:6000$雷蒙影视•IPV4『线路68』
东南卫视,http://114.226.212.167:8787/rtp/239.49.1.45:6000$雷蒙影视•IPV4『线路69』
东南卫视,http://39.77.95.74:4002/rtp/239.253.254.105:8000$雷蒙影视•IPV4『线路70』
东南卫视,http://221.220.133.100:8012/rtp/239.3.1.156:8148$雷蒙影视•IPV4『线路71』
东南卫视,http://125.42.150.148:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路72』
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视$雷蒙影视•IPV4『线路1』
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws$雷蒙影视•IPV4『线路2』
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD$雷蒙影视•IPV4『线路3』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$雷蒙影视•IPV4『线路4』
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8$雷蒙影视•IPV4『线路5』
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8$雷蒙影视•IPV4『线路6』
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225739/.m3u8$雷蒙影视•IPV4『线路7』
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226313/.m3u8$雷蒙影视•IPV4『线路8』
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226510/.m3u8$雷蒙影视•IPV4『线路9』
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路10』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8$雷蒙影视•IPV4『线路11』
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8$雷蒙影视•IPV4『线路12』
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$雷蒙影视•IPV4『线路13』
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8$雷蒙影视•IPV4『线路16』
深圳卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=27$雷蒙影视•IPV4『线路17』
深圳卫视,http://183.255.10.82:6610/200000001898/460000089800010068/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路18』
深圳卫视,http://tvbox6.com/tv/bfgd.php?id=100$雷蒙影视•IPV4『线路19』
深圳卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$雷蒙影视•IPV4『线路20』
深圳卫视,http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$雷蒙影视•IPV4『线路21』
深圳卫视,http://1.197.249.194:9901/tsfile/live/0126_1.m3u8$雷蒙影视•IPV4『线路22』
深圳卫视,http://114.243.98.140:8888/rtp/239.3.1.134:8020###HLS\\n$雷蒙影视•IPV4『线路23』
深圳卫视,http://222.129.139.147:9000/rtp/239.3.1.134:8020###HLS\\n$雷蒙影视•IPV4『线路24』
深圳卫视,http://123.112.242.179:5555/rtp/239.3.1.134:8020###HLS\\n$雷蒙影视•IPV4『线路25』
深圳卫视,http://110.42.96.4:44801/5000000004000007410/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路26』
深圳卫视,http://110.42.96.4:44801/6000000001000002116/wasusyt/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路27』
深圳卫视,http://110.42.96.4:44801/1000000001000009227/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路28』
深圳卫视,http://110.42.96.4:44801/1000000005000265028/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路29』
深圳卫视,http://110.42.96.4:44801/5000000010000024026/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路30』
深圳卫视,http://110.42.96.4:44801/1000000001000011645/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路31』
深圳卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SHENZHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路32』
深圳卫视,http://8.146.211.219:2001/live_tv?pid=600002481###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路33』
深圳卫视,https://345iptv.com/?act=play&token=c678f75c2a848f21ac545be0bd47e4e4&tid=ws&id=6&p=0###WEB\\n$雷蒙影视•IPV4『线路34』
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.32:9244##des:720P###HLS\\n$雷蒙影视•IPV4『线路35』
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020###des:1080P###HLS\\n$雷蒙影视•IPV4『线路36』
深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481###WEB\\n$雷蒙影视•IPV4『线路37』
深圳卫视,http:///udp/239.45.3.231:5140$雷蒙影视•IPV4『线路38』
深圳卫视,http://221.196.34.247:4022/udp/225.1.1.117:5002$雷蒙影视•IPV4『线路39』
深圳卫视,http://123.101.98.129:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路40』
深圳卫视,http://123.101.98.129:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路41』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路42』
深圳卫视,http://106.42.108.91:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路43』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.20.77:10770$雷蒙影视•IPV4『线路44』
深圳卫视,http://123.101.98.163:2000/rtp/239.16.10.11:2000$雷蒙影视•IPV4『线路45』
深圳卫视,http://116.21.87.83:8888/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路46』
深圳卫视,http://116.21.87.83:8888/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路47』
深圳卫视,http://116.21.87.83:8889/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路48』
深圳卫视,http://116.21.87.83:8889/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路49』
深圳卫视,http://183.30.199.99:8886/udp/239.77.0.55:5146$雷蒙影视•IPV4『线路50』
深圳卫视,http://183.30.199.99:8886/udp/239.77.1.21:5146$雷蒙影视•IPV4『线路51』
深圳卫视,http://183.155.254.220:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路52』
深圳卫视,http://115.230.188.101:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路53』
深圳卫视,http://115.220.243.30:9999/rtp/233.50.201.101:5140$雷蒙影视•IPV4『线路54』
深圳卫视,http:///rtp/239.254.96.137:8896$雷蒙影视•IPV4『线路55』
深圳卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.46:9794$雷蒙影视•IPV4『线路56』
深圳卫视,http://60.164.229.62:4040/udp/239.255.30.135:8231$雷蒙影视•IPV4『线路57』
深圳卫视,http://120.234.187.66:10086/rtp/239.10.0.132:1025 $雷蒙影视•IPV4『线路58』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$雷蒙影视•IPV4『线路59』
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路60』
深圳卫视,http://114.226.212.170:8787/rtp/239.49.8.145:6000$雷蒙影视•IPV4『线路61』
深圳卫视,http://39.77.24.138:4002/rtp/239.253.254.91:8000$雷蒙影视•IPV4『线路62』
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$雷蒙影视•IPV4『线路63』
深圳卫视,http://123.118.56.249:8686/rtp/239.3.1.134:8020$雷蒙影视•IPV4『线路64』
深圳卫视,http://60.4.30.6:8077/rtp/239.253.92.86:8017$雷蒙影视•IPV4『线路65』
深圳卫视,http://116.2.172.91:4010/rtp/232.0.0.110:1234$雷蒙影视•IPV4『线路66』
深圳卫视,http://220.176.218.151:9000/udp/239.252.219.212:5140$雷蒙影视•IPV4『线路67』
深圳卫视,http://113.7.74.178:4022/rtp/229.58.190.52:5000$雷蒙影视•IPV4『线路68』
深圳卫视,http://106.116.126.162:4022/rtp/239.254.200.50:8020$雷蒙影视•IPV4『线路69』
深圳卫视,http://114.226.212.170:8787/rtp/239.49.8.15:9430$雷蒙影视•IPV4『线路70』
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$雷蒙影视•IPV4『线路71』
深圳卫视,http://113.119.24.87:58888/udp/239.77.1.3:5146$雷蒙影视•IPV4『线路72』
深圳卫视,http://39.77.21.4:4002/rtp/239.253.254.91:8000$雷蒙影视•IPV4『线路73』
深圳卫视,http://121.29.215.182:2083/rtp/239.253.92.86:8017$雷蒙影视•IPV4『线路74』
深圳卫视,http://106.116.243.72:9999/rtp/239.254.200.50:8020$雷蒙影视•IPV4『线路75』
深圳卫视,http://49.77.31.239:8554/rtp/239.49.8.145:6000$雷蒙影视•IPV4『线路76』
深圳卫视,http://113.119.24.87:58888/udp/239.77.0.130:5146$雷蒙影视•IPV4『线路77』
深圳卫视,http://49.77.31.239:8554/rtp/239.49.8.15:9430$雷蒙影视•IPV4『线路78』
深圳卫视,http://114.226.212.167:8787/rtp/239.49.8.145:6000$雷蒙影视•IPV4『线路79』
深圳卫视,http://39.77.95.74:4002/rtp/239.253.254.91:8000$雷蒙影视•IPV4『线路80』
深圳卫视,http://221.220.133.100:8012/rtp/239.3.1.134:8020$雷蒙影视•IPV4『线路81』
深圳卫视,http://114.226.212.167:8787/rtp/239.49.8.15:9430$雷蒙影视•IPV4『线路82』
广东卫视,http://106.53.99.30/tv/20250803.php?id=广东卫视$雷蒙影视•IPV4『线路1』
广东卫视,http://106.53.99.30/tv/jzb.php?id=gdws$雷蒙影视•IPV4『线路2』
广东卫视,http://39.164.174.139:5000/nl.m3u8?id=GDWSHD$雷蒙影视•IPV4『线路3』
广东卫视,http://8.138.7.223/tv/migu3.php?id=gdws$雷蒙影视•IPV4『线路4』
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8$雷蒙影视•IPV4『线路5』
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8$雷蒙影视•IPV4『线路6』
广东卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226248/.m3u8$雷蒙影视•IPV4『线路7』
广东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226374/.m3u8$雷蒙影视•IPV4『线路8』
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路9』
广东卫视,http://112.6.197.24:9921/hls/27/index.m3u8$雷蒙影视•IPV4『线路10』
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路11』
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8$雷蒙影视•IPV4『线路12』
广东卫视,http://58.17.48.228:808/hls/45/index.m3u8$雷蒙影视•IPV4『线路13』
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8$雷蒙影视•IPV4『线路14』
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8$雷蒙影视•IPV4『线路17』
广东卫视,http://8.134.252.79:2222/rtp/239.10.0.141:1025$雷蒙影视•IPV4『线路18』
广东卫视,http://8.134.252.79:2222/rtp/239.20.0.131:2060$雷蒙影视•IPV4『线路19』
广东卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=r79WJV&tk=bknhp6JvJlqE$雷蒙影视•IPV4『线路20』
广东卫视,http://113.64.146.99:9901/hls/55/index.m3u8$雷蒙影视•IPV4『线路21』
广东卫视,http://8.138.7.223/tv/gd.php?id=0001$雷蒙影视•IPV4『线路22』
广东卫视,http://14.112.86.101:4022/rtp/239.77.0.2:5146$雷蒙影视•IPV4『线路23』
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8$雷蒙影视•IPV4『线路24』
广东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=25$雷蒙影视•IPV4『线路25』
广东卫视,http://183.255.10.76:6610/200000001898/460000089800010055/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路26』
广东卫视,http://183.255.10.92:6610/200000001898/460000089800010221/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路27』
广东卫视,http://tvbox6.com/tv/bfgd.php?id=092$雷蒙影视•IPV4『线路28』
广东卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8$雷蒙影视•IPV4『线路29』
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$雷蒙影视•IPV4『线路30』
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$雷蒙影视•IPV4『线路31』
广东卫视,http://114.243.98.140:8888/rtp/239.3.1.142:8048###HLS\\n$雷蒙影视•IPV4『线路32』
广东卫视,http://222.129.139.147:9000/rtp/239.3.1.142:8048###HLS\\n$雷蒙影视•IPV4『线路33』
广东卫视,http://123.112.242.179:5555/rtp/239.3.1.142:8048###HLS\\n$雷蒙影视•IPV4『线路34』
广东卫视,http://110.42.96.4:44801/5000000004000014694/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路35』
广东卫视,http://110.42.96.4:44801/6000000001000031076/wasusyt/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路36』
广东卫视,http://110.42.96.4:44801/1000000001000014176/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路37』
广东卫视,http://110.42.96.4:44801/1000000005000265034/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路38』
广东卫视,http://110.42.96.4:44801/5000000010000030417/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路39』
广东卫视,http://110.42.96.4:44801/1000000001000028357/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路40』
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路41』
广东卫视,http://8.146.211.219:2001/live_tv?pid=600002485###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路42』
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n$雷蒙影视•IPV4『线路43』
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n$雷蒙影视•IPV4『线路44』
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n$雷蒙影视•IPV4『线路45』
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n$雷蒙影视•IPV4『线路46』
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n$雷蒙影视•IPV4『线路47』
广东卫视,http:///udp/239.45.3.230:5140$雷蒙影视•IPV4『线路48』
广东卫视,http://221.196.34.247:4022/udp/225.1.1.116:5002$雷蒙影视•IPV4『线路49』
广东卫视,http://123.101.98.129:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路50』
广东卫视,http://123.101.98.129:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路51』
广东卫视,http://106.42.108.91:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路52』
广东卫视,http://106.42.108.91:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路53』
广东卫视,http://123.101.98.163:2000/rtp/239.16.20.98:10980$雷蒙影视•IPV4『线路54』
广东卫视,http://123.101.98.163:2000/rtp/239.16.10.104:2000$雷蒙影视•IPV4『线路55』
广东卫视,http://116.21.87.83:8888/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路56』
广东卫视,http://116.21.87.83:8888/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路57』
广东卫视,http://116.21.87.83:8889/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路58』
广东卫视,http://116.21.87.83:8889/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路59』
广东卫视,http://183.30.199.99:8886/udp/239.77.0.2:5146$雷蒙影视•IPV4『线路60』
广东卫视,http://183.30.199.99:8886/udp/239.77.1.2:5146$雷蒙影视•IPV4『线路61』
广东卫视,http://183.155.254.220:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路62』
广东卫视,http://115.230.188.101:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路63』
广东卫视,http://115.220.243.30:9999/rtp/233.50.201.102:5140$雷蒙影视•IPV4『线路64』
广东卫视,http:///rtp/239.254.96.140:8914$雷蒙影视•IPV4『线路65』
广东卫视,http://e2.woc.iiiya.cn:8888/rtp/239.61.2.33:8192$雷蒙影视•IPV4『线路66』
广东卫视,http://60.164.229.62:4040/udp/239.255.30.134:8231$雷蒙影视•IPV4『线路67』
广东卫视,https://migu.188766.xyz/?migutoken=57a4d59310e507a243a9e1faa1d7c83e&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$雷蒙影视•IPV4『线路68』
广东卫视,https://migu.188766.xyz/?migutoken=6f089ea86b898d859145b20935c97f9a&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$雷蒙影视•IPV4『线路69』
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.111:1025 $雷蒙影视•IPV4『线路70』
广东卫视,http://120.234.187.66:10086/rtp/239.10.0.45:1025 $雷蒙影视•IPV4『线路71』
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$雷蒙影视•IPV4『线路72』
