🤠雷蒙影视直播,#genre#
广东卫视,http://61.141.202.118:9901/tsfile/live/0125_2.m3u8$雷蒙影视•IPV4『线路24』
广东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=25$雷蒙影视•IPV4『线路25』
广东卫视,http://183.255.10.76:6610/200000001898/460000089800010055/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路26』
广东卫视,http://183.255.10.92:6610/200000001898/460000089800010221/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路27』
广东卫视,http://tvbox6.com/tv/bfgd.php?id=092$雷蒙影视•IPV4『线路28』
广东卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8$雷蒙影视•IPV4『线路29』
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$雷蒙影视•IPV4『线路30』
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$雷蒙影视•IPV4『线路31』
广东卫视,http://114.243.98.140:8888/rtp/239.3.1.142:8048###HLS\\n$雷蒙影视•IPV4『线路32』
广东卫视,http://222.129.139.147:9000/rtp/239.3.1.142:8048###HLS\\n$雷蒙影视•IPV4『线路33』
广东卫视,http://123.112.242.179:5555/rtp/239.3.1.142:8048###HLS\\n$雷蒙影视•IPV4『线路34』
广东卫视,http://110.42.96.4:44801/5000000004000014694/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路35』
广东卫视,http://110.42.96.4:44801/6000000001000031076/wasusyt/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路36』
广东卫视,http://110.42.96.4:44801/1000000001000014176/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路37』
广东卫视,http://110.42.96.4:44801/1000000005000265034/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路38』
广东卫视,http://110.42.96.4:44801/5000000010000030417/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路39』
广东卫视,http://110.42.96.4:44801/1000000001000028357/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路40』
广东卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGDHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路41』
广东卫视,http://8.146.211.219:2001/live_tv?pid=600002485###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路42』
广东卫视,https://345iptv.com/?act=play&token=c72b32843d49180eb46daf0433636d3d&tid=ws&id=7&p=0###WEB\\n$雷蒙影视•IPV4『线路43』
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.38:8132##des:720P###HLS\\n$雷蒙影视•IPV4『线路44』
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n$雷蒙影视•IPV4『线路45』
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws###HLS\\n$雷蒙影视•IPV4『线路46』
广东卫视,https://www.yangshipin.cn/tv/home?pid=600002485###WEB\\n$雷蒙影视•IPV4『线路47』
广东卫视,https://migu.188766.xyz/?migutoken=57a4d59310e507a243a9e1faa1d7c83e&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$雷蒙影视•IPV4『线路48』
广东卫视,https://migu.188766.xyz/?migutoken=6f089ea86b898d859145b20935c97f9a&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy$雷蒙影视•IPV4『线路49』
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws$雷蒙影视•IPV4『线路50』
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路51』
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路52』
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260209040208b7fdef1503cd41b3a15efc83c4616146&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260209040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260209040208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a52d374097b5f15c689423533a043ba9$雷蒙影视•IPV4『线路53』
广东卫视,http://114.226.212.189:8787/rtp/239.49.8.143:6000$雷蒙影视•IPV4『线路54』
广东卫视,http://60.4.28.19:8077/rtp/239.253.92.206:8108$雷蒙影视•IPV4『线路55』
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048$雷蒙影视•IPV4『线路56』
广东卫视,http://114.226.212.189:8787/rtp/239.49.8.13:9422$雷蒙影视•IPV4『线路57』
广东卫视,http://114.226.212.191:8787/rtp/239.49.8.143:6000$雷蒙影视•IPV4『线路58』
广东卫视,http://121.29.215.10:2083/rtp/239.253.92.206:8108$雷蒙影视•IPV4『线路59』
广东卫视,http://221.220.128.203:8012/rtp/239.3.1.142:8048$雷蒙影视•IPV4『线路60』
广东卫视,http://115.171.216.40:4000/udp/225.1.8.49:8048$雷蒙影视•IPV4『线路61』
广东卫视,http://114.226.212.191:8787/rtp/239.49.8.13:9422$雷蒙影视•IPV4『线路62』
广东卫视,http://125.42.150.128:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路63』
广西卫视,http://106.53.99.30/tv/20250803.php?id=广西卫视$雷蒙影视•IPV4『线路1』
广西卫视,http://106.53.99.30/tv/jzb.php?id=gxws$雷蒙影视•IPV4『线路2』
广西卫视,http://39.164.174.139:5000/nl.m3u8?id=GXWS$雷蒙影视•IPV4『线路3』
广西卫视,http://8.138.7.223/tv/migu3.php?id=gxws$雷蒙影视•IPV4『线路4』
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8$雷蒙影视•IPV4『线路5』
广西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226380/.m3u8$雷蒙影视•IPV4『线路6』
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路7』
广西卫视,http://112.6.197.24:9921/hls/34/index.m3u8$雷蒙影视•IPV4『线路8』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路9』
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8$雷蒙影视•IPV4『线路10』
广西卫视,http://58.17.48.228:808/hls/44/index.m3u8$雷蒙影视•IPV4『线路11』
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$雷蒙影视•IPV4『线路12』
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$雷蒙影视•IPV4『线路15』
广西卫视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE$雷蒙影视•IPV4『线路16』
广西卫视,http://113.64.146.99:9901/hls/80/index.m3u8$雷蒙影视•IPV4『线路17』
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8$雷蒙影视•IPV4『线路18』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$雷蒙影视•IPV4『线路19』
广西卫视,http://13457610200.8866.org:2018/live/广西卫视高清/index.m3u8$雷蒙影视•IPV4『线路20』
广西卫视,http://13457610200.8866.org:2018/live/广西卫视HD/index.m3u8$雷蒙影视•IPV4『线路21』
广西卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=37$雷蒙影视•IPV4『线路22』
广西卫视,http://183.255.10.74:6610/200000001898/460000089800010099/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路23』
广西卫视,http://tvbox6.com/tv/bfgd.php?id=116$雷蒙影视•IPV4『线路24』
广西卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8$雷蒙影视•IPV4『线路25』
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$雷蒙影视•IPV4『线路26』
广西卫视,http://1.197.249.194:9901/tsfile/live/0113_1.m3u8$雷蒙影视•IPV4『线路27』
广西卫视,http://114.243.98.140:8888/rtp/239.3.1.39:8300###HLS\\n$雷蒙影视•IPV4『线路28』
广西卫视,http://222.129.139.147:9000/rtp/239.3.1.39:8300###HLS\\n$雷蒙影视•IPV4『线路29』
广西卫视,http://123.112.242.179:5555/rtp/239.3.1.39:8300###HLS\\n$雷蒙影视•IPV4『线路30』
广西卫视,http://110.42.96.4:44801/5000000011000031118/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路31』
广西卫视,http://110.42.96.4:44801/1000000002000019837/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路32』
广西卫视,http://110.42.96.4:44801/5000000006000040014/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路33』
广西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路34』
广西卫视,http://8.146.211.219:2001/live_tv?pid=600002509###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路35』
广西卫视,http://joyznm.i234.me:20000/udp/239.3.1.39:8300##des:720P###HLS\\n$雷蒙影视•IPV4『线路36』
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8###HLS\\n$雷蒙影视•IPV4『线路37』
广西卫视,http://113.25.252.226:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$雷蒙影视•IPV4『线路38』
广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509###WEB\\n$雷蒙影视•IPV4『线路39』
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws$雷蒙影视•IPV4『线路40』
广西卫视,http://114.226.212.189:8787/rtp/239.49.1.40:6000$雷蒙影视•IPV4『线路41』
广西卫视,http://60.4.28.19:8077/rtp/239.253.92.76:8043$雷蒙影视•IPV4『线路42』
广西卫视,http://115.171.216.32:4000/rtp/225.1.8.152:8300$雷蒙影视•IPV4『线路43』
广西卫视,http://114.226.212.191:8787/rtp/239.49.1.40:6000$雷蒙影视•IPV4『线路44』
广西卫视,http://121.29.215.10:2083/rtp/239.253.92.76:8043$雷蒙影视•IPV4『线路45』
广西卫视,http://221.220.128.203:8012/rtp/239.3.1.39:8300$雷蒙影视•IPV4『线路46』
广西卫视,http://115.171.216.40:4000/rtp/225.1.8.152:8300$雷蒙影视•IPV4『线路47』
广西卫视,http://101.66.195.5:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路48』
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8$雷蒙影视•IPV4『线路1』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路2』
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws$雷蒙影视•IPV4『线路3』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$雷蒙影视•IPV4『线路4』
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$雷蒙影视•IPV4『线路5』
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws$雷蒙影视•IPV4『线路6』
厦门卫视,http://106.53.99.30/dl/xmtv.php?id=xmws$雷蒙影视•IPV4『线路7』
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$雷蒙影视•IPV4『线路8』
厦门卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8$雷蒙影视•IPV4『线路9』
厦门卫视,http://114.243.98.140:8888/rtp/239.3.1.143:4120###HLS\\n$雷蒙影视•IPV4『线路10』
厦门卫视,http://222.129.139.147:9000/rtp/239.3.1.143:4120###HLS\\n$雷蒙影视•IPV4『线路11』
厦门卫视,http://123.112.242.179:5555/rtp/239.3.1.143:4120###HLS\\n$雷蒙影视•IPV4『线路12』
厦门卫视,http://110.42.96.4:44801/1000000005000266006/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路13』
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n$雷蒙影视•IPV4『线路14』
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8###HLS\\n$雷蒙影视•IPV4『线路15』
甘肃卫视,http://106.53.99.30/tv/20250803.php?id=甘肃卫视$雷蒙影视•IPV4『线路1』
甘肃卫视,http://106.53.99.30/tv/jzb.php?id=gsws$雷蒙影视•IPV4『线路2』
甘肃卫视,http://39.164.174.139:5000/nl.m3u8?id=GSWS$雷蒙影视•IPV4『线路3』
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws$雷蒙影视•IPV4『线路4』
甘肃卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225633/.m3u8$雷蒙影视•IPV4『线路5』
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路6』
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$雷蒙影视•IPV4『线路7』
甘肃卫视,http://58.17.48.228:808/hls/64/index.m3u8$雷蒙影视•IPV4『线路8』
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8$雷蒙影视•IPV4『线路9』
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路10』
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8$雷蒙影视•IPV4『线路11』
甘肃卫视,https://hlss.gstv.com.cn/49048r/y3nga4.flv$雷蒙影视•IPV4『线路12』
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$雷蒙影视•IPV4『线路13』
甘肃卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=43$雷蒙影视•IPV4『线路14』
甘肃卫视,http://183.255.10.76:6610/200000001898/460000089800010098/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路15』
甘肃卫视,http://tvbox6.com/tv/bfgd.php?id=119$雷蒙影视•IPV4『线路16』
甘肃卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8$雷蒙影视•IPV4『线路17』
甘肃卫视,https://hlss.gstv.com.cn/49048r/6e1sy2.m3u8$雷蒙影视•IPV4『线路18』
甘肃卫视,http://114.243.98.140:8888/rtp/239.3.1.49:8188###HLS\\n$雷蒙影视•IPV4『线路19』
甘肃卫视,http://222.129.139.147:9000/rtp/239.3.1.49:8188###HLS\\n$雷蒙影视•IPV4『线路20』
甘肃卫视,http://123.112.242.179:5555/rtp/239.3.1.49:8188###HLS\\n$雷蒙影视•IPV4『线路21』
甘肃卫视,http://110.42.96.4:44801/5000000011000031121/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路22』
甘肃卫视,http://110.42.96.4:44801/1000000002000017827/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路23』
甘肃卫视,http://110.42.96.4:44801/5000000006000040021/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路24』
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路25』
甘肃卫视,http://8.146.211.219:2001/live_tv?pid=600190408###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路26』
甘肃卫视,http://joyznm.i234.me:20000/udp/239.3.1.49:8188##des:720P###HLS\\n$雷蒙影视•IPV4『线路27』
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$雷蒙影视•IPV4『线路28』
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws$雷蒙影视•IPV4『线路29』
甘肃卫视,http://115.171.216.32:4000/rtp/225.1.8.162:8188$雷蒙影视•IPV4『线路30』
甘肃卫视,http://221.220.128.203:8012/rtp/239.3.1.49:8188$雷蒙影视•IPV4『线路31』
甘肃卫视,http://115.171.216.40:4000/rtp/225.1.8.162:8188$雷蒙影视•IPV4『线路32』
贵州卫视,http://106.53.99.30/tv/20250803.php?id=贵州卫视$雷蒙影视•IPV4『线路1』
贵州卫视,http://106.53.99.30/tv/jzb.php?id=gzws$雷蒙影视•IPV4『线路2』
贵州卫视,http://8.138.7.223/tv/migu3.php?id=gzws$雷蒙影视•IPV4『线路3』
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8$雷蒙影视•IPV4『线路4』
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8$雷蒙影视•IPV4『线路5』
贵州卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225626/.m3u8$雷蒙影视•IPV4『线路6』
贵州卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226383/.m3u8$雷蒙影视•IPV4『线路7』
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路8』
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8$雷蒙影视•IPV4『线路9』
贵州卫视,http://58.17.48.228:808/hls/58/index.m3u8$雷蒙影视•IPV4『线路10』
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$雷蒙影视•IPV4『线路11』
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8$雷蒙影视•IPV4『线路14』
贵州卫视,http://113.64.146.99:9901/hls/72/index.m3u8$雷蒙影视•IPV4『线路15』
贵州卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=31$雷蒙影视•IPV4『线路16』
贵州卫视,http://183.255.10.92:6610/200000001898/460000089800010100/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
贵州卫视,http://tvbox6.com/tv/bfgd.php?id=101$雷蒙影视•IPV4『线路18』
贵州卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8$雷蒙影视•IPV4『线路19』
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$雷蒙影视•IPV4『线路20』
贵州卫视,http://1.197.249.194:9901/tsfile/live/0120_1.m3u8$雷蒙影视•IPV4『线路21』
贵州卫视,http://114.243.98.140:8888/rtp/239.3.1.149:8076###HLS\\n$雷蒙影视•IPV4『线路22』
贵州卫视,http://222.129.139.147:9000/rtp/239.3.1.149:8076###HLS\\n$雷蒙影视•IPV4『线路23』
贵州卫视,http://123.112.242.179:5555/rtp/239.3.1.149:8076###HLS\\n$雷蒙影视•IPV4『线路24』
贵州卫视,http://110.42.96.4:44801/5000000004000025843/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路25』
贵州卫视,http://110.42.96.4:44801/1000000002000003169/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路26』
贵州卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUIZHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路27』
贵州卫视,http://8.146.211.219:2001/live_tv?pid=600002490###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路28』
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.31:8120##des:720P###HLS\\n$雷蒙影视•IPV4『线路29』
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076###des:1080P###HLS\\n$雷蒙影视•IPV4『线路30』
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n$雷蒙影视•IPV4『线路31』
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490###WEB\\n$雷蒙影视•IPV4『线路32』
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws$雷蒙影视•IPV4『线路33』
贵州卫视,http://114.226.212.189:8787/rtp/239.49.1.52:6000$雷蒙影视•IPV4『线路34』
贵州卫视,http://60.4.28.19:8077/rtp/239.253.92.105:6055$雷蒙影视•IPV4『线路35』
贵州卫视,http://115.171.216.32:4000/udp/225.1.8.77:8076$雷蒙影视•IPV4『线路36』
贵州卫视,http://114.226.212.191:8787/rtp/239.49.1.52:6000$雷蒙影视•IPV4『线路37』
贵州卫视,http://121.29.215.10:2083/rtp/239.253.92.105:6055$雷蒙影视•IPV4『线路38』
贵州卫视,http://221.220.128.203:8012/rtp/239.3.1.149:8076$雷蒙影视•IPV4『线路39』
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076$雷蒙影视•IPV4『线路40』
贵州卫视,http://101.66.195.5:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路41』
河北卫视,http://106.53.99.30/tv/20250803.php?id=河北卫视$雷蒙影视•IPV4『线路1』
河北卫视,http://106.53.99.30/tv/api.php?id=hebws$雷蒙影视•IPV4『线路2』
河北卫视,http://106.53.99.30/tv/jzb.php?id=hebiws$雷蒙影视•IPV4『线路3』
河北卫视,http://39.164.174.139:5000/nl.m3u8?id=HEBWSHD$雷蒙影视•IPV4『线路4』
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8$雷蒙影视•IPV4『线路5』
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8$雷蒙影视•IPV4『线路6』
河北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226406/.m3u8$雷蒙影视•IPV4『线路7』
河北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226448/.m3u8$雷蒙影视•IPV4『线路8』
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=$雷蒙影视•IPV4『线路9』
河北卫视,http://112.6.197.24:9921/hls/31/index.m3u8$雷蒙影视•IPV4『线路10』
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8$雷蒙影视•IPV4『线路11』
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$雷蒙影视•IPV4『线路14』
河北卫视,http://8.138.7.223/tv/heb.php?id=0001$雷蒙影视•IPV4『线路15』
河北卫视,http://8.138.7.223/tv/heb.php?id=00011$雷蒙影视•IPV4『线路16』
河北卫视,http://113.64.146.99:9901/hls/73/index.m3u8$雷蒙影视•IPV4『线路17』
河北卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=38$雷蒙影视•IPV4『线路18』
河北卫视,http://183.255.10.70:6610/200000001898/460000089800010101/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路19』
河北卫视,http://tvbox6.com/tv/bfgd.php?id=108$雷蒙影视•IPV4『线路20』
河北卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8$雷蒙影视•IPV4『线路21』
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$雷蒙影视•IPV4『线路22』
河北卫视,http://hls.hsrtv.cn/live/hbws.m3u8$雷蒙影视•IPV4『线路23』
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$雷蒙影视•IPV4『线路24』
河北卫视,http://1.197.249.194:9901/tsfile/live/0117_1.m3u8$雷蒙影视•IPV4『线路25』
河北卫视,http://114.243.98.140:8888/rtp/239.3.1.148:8072###HLS\\n$雷蒙影视•IPV4『线路26』
河北卫视,http://222.129.139.147:9000/rtp/239.3.1.148:8072###HLS\\n$雷蒙影视•IPV4『线路27』
河北卫视,http://123.112.242.179:5555/rtp/239.3.1.148:8072###HLS\\n$雷蒙影视•IPV4『线路28』
河北卫视,http://110.42.96.4:44801/5000000006000040016/bestzb/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路29』
河北卫视,http://110.42.96.4:44801/1000000002000017118/ystenlive/index.m3u8###HLS\\n$雷蒙影视•IPV4『线路30』
河北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800###HLS\\n$雷蒙影视•IPV4『线路31』
河北卫视,http://8.146.211.219:2001/live_tv?pid=600002493###HLS###ua:SYTV/1.6\\n$雷蒙影视•IPV4『线路32』
河北卫视,https://345iptv.com/?act=play&token=0389704833524fa71eed2d6ba04abff9&tid=ws&id=10&p=0###WEB\\n$雷蒙影视•IPV4『线路33』
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.37:8292##des:720P###HLS\\n$雷蒙影视•IPV4『线路34』
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072###des:1080P###HLS\\n$雷蒙影视•IPV4『线路35』
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493###WEB\\n$雷蒙影视•IPV4『线路36』
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$雷蒙影视•IPV4『线路37』
河北卫视,http://114.226.212.189:8787/rtp/239.49.8.188:6000$雷蒙影视•IPV4『线路38』
河北卫视,http://60.4.28.19:8077/rtp/239.253.92.154:6011$雷蒙影视•IPV4『线路39』
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002$雷蒙影视•IPV4『线路40』
河北卫视,http://114.226.212.191:8787/rtp/239.49.8.188:6000$雷蒙影视•IPV4『线路41』
河北卫视,http://121.29.215.10:2083/rtp/239.253.92.154:6011$雷蒙影视•IPV4『线路42』
河北卫视,http://221.220.128.203:8012/rtp/239.3.1.148:8072$雷蒙影视•IPV4『线路43』
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002$雷蒙影视•IPV4『线路44』
